	C_score	pval
Nckap5l_1	0.16423889898712585	0.20537946205379462
Nckipsd_2	0.46771711746058664	9.999000099990002e-05
Ncoa1_1	0.5004550637976646	9.999000099990002e-05
Ncoa1_2	0.22941856943208905	0.06519348065193481
Ncoa1_4	0.19538109877287813	0.026497350264973504
Ncoa2_2	0.001906448483607881	0.9955004499550045
Ncoa2_3	0.27270067356221916	0.023997600239976002
Ncoa2_8	0.492884756815125	9.999000099990002e-05
Ncoa5_3	0.11695798660757795	0.029197080291970802
Ncoa6_2	0.19736492453190146	0.010798920107989201
Ncoa6_4	0.6051667490967865	9.999000099990002e-05
Ncoa6_5	0.3614534508167615	9.999000099990002e-05
Ncoa7_1	0.010123040434838693	0.952904709529047
Ncor1_12	0.23570557665250547	0.0015998400159984002
Ncor1_13	0.02612846318580342	0.9194080591940806
Ncor1_16	0.1498376928451609	9.999000099990002e-05
Ncor1_3	0.15369635838775808	0.0684931506849315
Ncor2_6	0.0694158852772655	0.3782621737826217
Ncor2_7	0.0199951639735948	0.9273072692730727
Ncor2_8	0.24244161959624733	0.048795120487951205
Ncor2_9	0.03506540838323868	0.8858114188581142
Ncor2_nmdSE_1	0.08087538290851348	0.6358364163583642
Ncstn_nmdSE_1	0.08996361608964665	0.0027997200279972004
Ndc1_2	0.22033032801759933	0.0021997800219978004
Nde1_1	0.44103411201663534	9.999000099990002e-05
Ndel1_1	0.05538336137124211	0.0082991700829917
Ndel1_2	0.1529710439367934	9.999000099990002e-05
Ndel1_3	0.1401550248159843	9.999000099990002e-05
Ndfip1_1	0.17687915620158334	9.999000099990002e-05
Ndfip1_2	0.05307520930844789	0.0028997100289971
Ndrg2_2	0.4628460849120186	9.999000099990002e-05
Ndrg3_2	0.05438269151838848	0.045295470452954706
Ndrg3_3	0.2656124060104159	9.999000099990002e-05
Ndrg3_4	0.0744005636316818	0.005499450054994501
Ndrg3_5	0.1649798187520728	9.999000099990002e-05
Ndrg3_6	0.09122540319999772	9.999000099990002e-05
Ndrg4_1	0.8249352240131624	9.999000099990002e-05
Ndrg4_3	0.04777722068597601	0.0008999100089991
Ndrg4_4	0.0846221959103639	9.999000099990002e-05
Ndrg4_5	0.373657598612009	9.999000099990002e-05
Ndrg4_6	0.13222517681490553	9.999000099990002e-05
Ndrg4_7	0.19578183225995027	9.999000099990002e-05
Ndst1_1	0.1650591597318486	9.999000099990002e-05
Ndst1_2	0.31207339914174814	9.999000099990002e-05
Ndufa11_1	0.006975722963192266	0.8978102189781022
Ndufa5_1	0.0450169717727773	0.0655934406559344
Ndufa6_1	0.11794616061974705	9.999000099990002e-05
Ndufa7_1	0.0762122624775835	0.0020997900209979003
Ndufa7_2	0.007475971934161607	0.8332166783321668
Ndufa8_1	0.0535833066111403	0.0263973602639736
Ndufa9_1	0.12731240242848962	9.999000099990002e-05
Ndufa9_2	0.06526276874373893	0.014298570142985701
Ndufa9_4	0.10151949818242967	9.999000099990002e-05
Ndufaf1_1	0.21755385329418986	0.00019998000199980003
Ndufaf1_2	0.3691347927169679	9.999000099990002e-05
Ndufaf2_1	0.06473277657383048	0.09299070092990701
Ndufaf3_1	0.09256257108748989	0.0018998100189981002
Ndufaf5_2	0.08274112355511953	0.026697330266973303
Ndufaf5_3	0.21218217214558532	9.999000099990002e-05
Ndufaf6_2	0.05370594002243645	0.18498150184981502
Ndufaf6_3	0.4784398561473524	9.999000099990002e-05
Ndufaf7_3	0.13845095830678866	9.999000099990002e-05
Ndufaf7_4	0.015182751901470781	0.9879012098790121
Ndufaf7_5	0.09458487122497672	9.999000099990002e-05
Ndufb11_1	0.08517412705138461	9.999000099990002e-05
Ndufb3_1	0.026355408834556004	0.06239376062393761
Ndufb5_2	0.03417609741486427	0.005099490050994901
Ndufb7_1	0.026478874268431207	0.06079392060793921
Ndufb8_1	0.02822981323462226	0.0357964203579642
Ndufb9_1	0.10454834320382334	9.999000099990002e-05
Ndufc2_1	0.03840512567139265	0.000999900009999
Ndufs1_1	0.3150069683875417	9.999000099990002e-05
Ndufs1_11	0.11944650530393308	9.999000099990002e-05
Ndufs1_12	0.1562118010646555	9.999000099990002e-05
Ndufs1_13	0.18958085090821575	9.999000099990002e-05
Ndufs1_6	0.18472561067476834	9.999000099990002e-05
Ndufs1_7	0.2306289151289288	9.999000099990002e-05
Ndufs1_8	0.008800691950324069	0.9617038296170383
Ndufs2_1	0.08151434800826685	9.999000099990002e-05
Ndufs2_3	0.08617003945452872	9.999000099990002e-05
Ndufs3_2	0.2977127040015577	9.999000099990002e-05
Ndufs4_1	0.001523751596782863	0.9754024597540246
Ndufs4_2	0.015353892021169657	0.5668433156684332
Ndufs4_3	0.0033622364943208805	0.9402059794020597
Ndufs6_1	0.018796089388404158	0.43785621437856215
Ndufs7_2	0.04079131324610619	0.026497350264973504
Ndufv1_2	0.13784104432773614	9.999000099990002e-05
Ndufv2_1	0.10400418808745104	9.999000099990002e-05
Ndufv2_2	0.02252681389989719	0.3150684931506849
Ndufv2_3	0.2028707680398093	9.999000099990002e-05
Ndufv3_1	0.11699594483170384	9.999000099990002e-05
Necab3_1	0.483926403119332	9.999000099990002e-05
Necap1_1	0.2069727799260146	9.999000099990002e-05
Necap2_1	0.11556321602512698	0.36236376362363765
Necap2_2	0.16748596824186168	0.0031996800319968005
Nectin4_1	0.21950122403624783	0.010198980101989802
Nedd4_1	0.17727848082633635	9.999000099990002e-05
Nedd4_2	0.08659583911663404	9.999000099990002e-05
Nedd4l_2	0.020186495151572004	0.7508249175082492
Nedd4l_4	0.3686259844796891	9.999000099990002e-05
Nedd8_1	0.031165652416321965	0.045495450454954504
Neil1_1	0.41305617474627854	0.000999900009999
Neil1_2	0.16892404569314	0.11248875112488751
Neil1_3	0.1331974554917007	0.15808419158084192
Nek11_1	0.246784402400696	0.000999900009999
Nek11_2	0.8398805950635456	9.999000099990002e-05
Nek1_1	0.012957868638378778	0.9344065593440656
Nek1_2	0.12734282647109185	0.0013998600139986002
Nek1_4	0.20617194691741159	9.999000099990002e-05
Nek3_2	0.4073662427782758	9.999000099990002e-05
Nek4_1	0.3017090807552729	9.999000099990002e-05
Nek4_3	0.06846222566992011	0.8035196480351965
Nelfb_4	0.0006589163277270771	0.999000099990001
Nell1_1	0.0913674829828971	0.06579342065793421
Nell2_2	0.09830663658933869	9.999000099990002e-05
Nemf_3	0.018867835468215244	0.9834016598340166
Nemf_5	0.20142294797923022	9.999000099990002e-05
Nenf_1	0.06243901051892031	9.999000099990002e-05
Neo1_4	0.03624066436710627	0.698930106989301
Neo1_5	0.08443249278739251	0.1620837916208379
Neto2_1	0.13307361088274117	9.999000099990002e-05
Neurl1a_1	0.3714824428234992	9.999000099990002e-05
Neurl4_4	0.3940401575178487	9.999000099990002e-05
Nexn_3	0.981383719298702	9.999000099990002e-05
Nexn_4	0.7074867883420615	9.999000099990002e-05
Nf1_1	0.7632845427211405	9.999000099990002e-05
Nf2_1	0.12109255089346171	0.00019998000199980003
Nf2_2	0.262145514254442	9.999000099990002e-05
Nf2_3	0.12006676490205193	9.999000099990002e-05
Nf2_5	0.264668806276836	9.999000099990002e-05
Nf2_7	0.02831141291491157	0.5056494350564944
Nf2_nmdSE_1	0.07000870270637882	0.038696130386961305
Nfasc_10	0.17368788708113658	9.999000099990002e-05
Nfasc_2	0.09928235958046638	0.0024997500249975004
Nfasc_4	0.15053403764218165	9.999000099990002e-05
Nfasc_6	0.08325432900327523	0.058194180581941805
Nfasc_7	0.6219723672925077	9.999000099990002e-05
Nfasc_8	0.2991263405531578	9.999000099990002e-05
Nfasc_9	0.3145180962268995	9.999000099990002e-05
Nfat5_2	0.12561974731802128	0.2111788821117888
Nfat5_nmdSE_1	0.34560093229807887	9.999000099990002e-05
Nfatc3_1	0.39271521402319776	9.999000099990002e-05
Nfe2l1_2	0.01900297626824876	0.7422257774222578
Nfia_1	0.10804519701673676	0.41805819418058193
Nfia_3	0.044064259638688985	0.8902109789021098
Nfib_1	0.05039048980545291	0.6345365463453655
Nfib_3	0.14383247695996815	0.1593840615938406
Nfib_5	0.0669987371795997	0.4076592340765923
Nfib_7	0.2611824947772481	0.030496950304969503
Nfib_8	0.22841497785063614	0.0664933506649335
Nfib_9	0.09963755253881934	0.4804519548045195
Nfic_1	0.18320653398433484	0.019098090190980903
Nfix_1	0.048192034680602736	0.35996400359964004
Nfix_3	0.0949305074106479	0.0014998500149985001
Nfkb1_1	0.18672595300173955	0.0375962403759624
Nfkb1_nmdSE_1	0.2677397833915478	0.00019998000199980003
Nfrkb_2	0.12438301907364313	0.0018998100189981002
Nfrkb_4	0.01518452774402168	1.0
Nfrkb_6	0.137880638959764	0.13338666133386662
Nfu1_3	0.04012487914652518	0.0012998700129987
Nfu1_6	0.012239275840366881	0.9278072192780722
Nfxl1_1	0.2575254918103682	0.00019998000199980003
Nfyb_1	0.08514435902992501	0.051894810518948106
Nfyc_2	0.08258180258930614	0.1461853814618538
Ngdn_1	0.30889059251996587	9.999000099990002e-05
Ngdn_2	0.1285004742777628	0.0020997900209979003
Nhej1_1	0.20753888731146264	0.09709029097090291
Nhlrc3_1	0.1762318063876649	0.028397160283971604
Nhsl1_1	0.04012936658084454	0.9097090290970903
Nif3l1_3	0.17498722564851255	9.999000099990002e-05
Nin_1	0.19365862761276775	0.0124987501249875
Nin_3	0.17144200564307432	0.18218178182181782
Ninl_10	0.7146036687300787	9.999000099990002e-05
Ninl_2	0.9999145169000134	9.999000099990002e-05
Nip7_1	0.09225477261253057	0.031296870312968704
Nipa2_1	0.06866342378151535	0.2578742125787421
Nipa2_2	0.33444690242359654	9.999000099990002e-05
Nipa2_3	0.27376500501793166	0.00029997000299970003
Nipa2_6	0.19676798579333732	0.00019998000199980003
Nipal3_1	0.4003950319370323	9.999000099990002e-05
Nipsnap1_1	0.13200783649891168	9.999000099990002e-05
Nipsnap1_2	0.004445997965927373	0.9939006099390061
Nipsnap1_3	0.09222589872708253	9.999000099990002e-05
Nipsnap1_nmdSE_1	0.19437345138308948	9.999000099990002e-05
Nipsnap3b_2	0.06953567065222888	9.999000099990002e-05
Nisch_1	0.04789312025546977	0.00019998000199980003
Nisch_12	0.01572862588254531	0.5475452454754525
Nisch_13	0.03468158419444023	0.0037996200379962005
Nisch_3	0.213673915517281	0.033896610338966106
Nisch_5	0.03606269274957297	0.059694030596940305
Nisch_6	0.11695935821669068	9.999000099990002e-05
Nisch_7	0.12252564198724414	9.999000099990002e-05
Nisch_nmdSE_1	0.27734619553505346	9.999000099990002e-05
Nit1_1	0.03377002815427477	0.5583441655834417
Nit1_2	0.042155671309961784	0.42795720427957207
Nit2_2	0.3456262387604492	9.999000099990002e-05
Nkain2_2	0.5681228626449819	9.999000099990002e-05
Nkain4_2	0.04084675743862254	0.8602139786021398
Nkain4_3	0.21677792308182464	0.0026997300269973002
Nkain4_4	0.14701040393034426	0.27317268273172685
Nkain4_5	0.19260162838724204	0.12668733126687332
Nkd1_1	0.24789921000880688	0.0428957104289571
Nkd1_2	0.24899771908610624	0.0420957904209579
Nkiras1_1	0.2942449817372468	9.999000099990002e-05
Nkiras1_2	0.17356080580711497	0.1760823917608239
Nkiras1_5	0.11172373308112282	0.37776222377762225
Nkiras1_nmdSE_1	0.4213539244199529	9.999000099990002e-05
Nktr_1	0.19407404080694657	0.007399260073992601
Nktr_3	0.02266201317528993	0.7256274372562743
Nktr_nmdSE_1	0.10128452250849818	0.00029997000299970003
Nktr_nmdSE_2	0.1319638355081061	0.0007999200079992001
Nktr_nmdSE_4	0.13541571470584446	0.15928407159284072
Nlgn1_1	0.1039907997286108	0.0504949505049495
Nlgn1_2	0.08987808320424084	0.5885411458854115
Nlgn2_1	0.4716592321807852	9.999000099990002e-05
Nlgn3_1	0.10769829766727756	0.046995300469953004
Nlgn3_2	0.07057286365382143	0.00029997000299970003
Nlk_1	0.2889391645832109	0.00019998000199980003
Nmd3_3	0.2643811987029222	9.999000099990002e-05
Nmd3_4	0.10031332202949284	0.000999900009999
Nme1_1	0.14648879071578524	9.999000099990002e-05
Nme3_1	0.15809889801409727	9.999000099990002e-05
Nme3_2	0.02101572772920146	0.6963303669633036
Nme3_3	0.028285455420078764	0.48125187481251874
Nme4_2	0.2987410610452328	0.0122987701229877
Nme5_1	0.2213616034602346	0.027097290270972903
Nme5_nmdSE_1	0.120763637975003	0.0029997000299970002
Nme6_10	0.027935871544940594	0.8898110188981102
Nme6_11	0.09445389772115687	0.0014998500149985001
Nme6_2	0.1996744798442991	0.0098990100989901
Nme6_4	0.24793318931074315	9.999000099990002e-05
Nme6_nmdSE_1	0.020993576042903084	0.9713028697130287
Nme7_1	0.11311426483050546	0.14878512148785122
Nme7_2	0.12473703833437289	0.10058994100589941
Nmi_1	0.5038917646675463	9.999000099990002e-05
Nmi_2	0.3489312407936985	9.999000099990002e-05
Nmi_3	0.30021839216810087	9.999000099990002e-05
Nmnat2_2	0.027163446387325818	0.08559144085591441
Nmral1_1	0.003562117657767594	1.0
Nmral1_3	0.06716420807139778	0.0021997800219978004
Nmrk1_2	0.3019397013176407	9.999000099990002e-05
Nms_1	0.4430852293156671	9.999000099990002e-05
Nmt2_2	0.10319410519480288	0.43755624437556245
Nmt2_3	0.24195418864557972	0.0013998600139986002
Nnat_1	0.15966183759514618	9.999000099990002e-05
Nnat_2	0.5977091398965464	9.999000099990002e-05
Nnat_3	0.5858845099932101	9.999000099990002e-05
Nnat_4	0.21859925428897586	9.999000099990002e-05
Nnat_5	0.1688837226551514	9.999000099990002e-05
Nnat_6	0.6465335120215945	9.999000099990002e-05
Nnat_7	0.060039786656305605	9.999000099990002e-05
Noa1_1	0.589704329167008	9.999000099990002e-05
Noa1_2	0.03175886807417383	0.9746025397460254
Nob1_1	0.4234790360046161	9.999000099990002e-05
Nob1_2	0.4188391842495013	9.999000099990002e-05
Nob1_3	0.19415801798020582	9.999000099990002e-05
Nol10_2	0.11587777734342652	0.29917008299170084
Nol12_1	0.049244060317492955	0.9806019398060194
Nol4_4	0.11492081818475053	0.0052994700529947
Nol4_5	0.09397184951237214	0.24997500249975002
Nol4l_2	0.3724734654166669	0.0020997900209979003
Nol7_1	0.08789232980537931	0.0021997800219978004
Nol7_2	0.12749619131221157	9.999000099990002e-05
Nol7_4	0.24454359724870212	9.999000099990002e-05
Nol9_3	0.10876284988607698	0.0736926307369263
Nono_4	0.32178596444254093	9.999000099990002e-05
Nop2_1	0.18438225757442728	9.999000099990002e-05
Nop56_2	0.18747057248998855	9.999000099990002e-05
Nop58_6	0.06449007905363602	0.062993700629937
Nop58_nmdSE_1	0.06737416357398651	0.05019498050194981
Nop58_nmdSE_2	0.16103241901766763	9.999000099990002e-05
Notch4_1	0.20063125076432853	0.05019498050194981
Nova1_1	0.4571797690014051	9.999000099990002e-05
Nova2_1	0.5502539898780132	9.999000099990002e-05
Noxo1_1	0.6935941034407569	9.999000099990002e-05
Noxo1_2	0.8040868438358244	9.999000099990002e-05
Npas3_1	0.5932851963960302	9.999000099990002e-05
Npas4_1	0.08965816235199442	0.5989401059894011
Npat_2	0.04348589501321598	0.984001599840016
Npdc1_2	0.008708358527452775	0.8927107289271073
Npepps_6	0.1414326660847458	9.999000099990002e-05
Npepps_9	0.0692274906514393	9.999000099990002e-05
Npepps_nmdSE_1	0.0875632044827408	9.999000099990002e-05
Npepps_nmdSE_2	0.1211325343911811	9.999000099990002e-05
Nphp1_1	0.43020586413880824	9.999000099990002e-05
Nphp1_2	0.23011109617801606	9.999000099990002e-05
Nploc4_5	0.16634729404249915	0.04659534046595341
Npnt_2	0.23740551170588475	0.0021997800219978004
Npnt_4	0.16386163219770933	0.051294870512948704
Npr2_1	0.2037808701939754	0.008399160083991601
Npr2_2	0.05562998918160644	0.7861213878612139
Nprl3_3	0.12250282853953265	0.0202979702029797
Nprl3_4	0.1621673344015666	9.999000099990002e-05
Nptn_1	0.08494095451933337	9.999000099990002e-05
Nptn_3	0.14702126769356205	9.999000099990002e-05
Nptn_nmdSE_1	0.0821751028136356	9.999000099990002e-05
Nqo2_2	0.12687322195762984	0.2900709929007099
Nr1d1_1	0.3022298149381265	9.999000099990002e-05
Nr1d2_1	0.17719096004585477	0.0015998400159984002
Nr1h2_2	0.12090201409494905	0.0030996900309969004
Nr1h2_3	0.10614491020188166	0.010298970102989701
Nr1h2_4	0.09976393583093324	0.016298370162983702
Nr2c1_1	0.09610495322185553	0.5136486351364864
Nr2c2ap_1	0.18610105079209027	9.999000099990002e-05
Nr2f6_1	0.24814307380152734	0.0425957404259574
Nras_1	0.02538052521774614	0.7654234576542346
Nrbp1_1	0.04356136139311639	0.0018998100189981002
Nrbp1_2	0.23027660745800804	9.999000099990002e-05
Nrcam_2	0.1135807051928609	9.999000099990002e-05
Nrcam_3	0.31294165625836157	9.999000099990002e-05
Nrcam_4	0.09231684763803061	9.999000099990002e-05
Nrcam_5	0.11065004988733085	0.00029997000299970003
Nrcam_7	0.4576893535882257	9.999000099990002e-05
Nrcam_8	0.41742923572241797	9.999000099990002e-05
Nrd1_1	0.16740672766282327	9.999000099990002e-05
Nrd1_4	0.27290524288651086	0.023897610238976102
Nrd1_5	0.06663508751083413	0.037896210378962104
Nrd1_7	0.0849360472659908	0.0020997900209979003
Nrep_1	0.1329051857469048	9.999000099990002e-05
Nrep_2	0.08877456446923904	9.999000099990002e-05
Nrf1_3	0.022324440545896107	0.9673032696730327
Nrf1_8	0.05388618583112681	0.5781421857814218
Nrg1_2	0.14409251474890805	0.1576842315768423
Nrg1_4	0.37163755248517105	0.0020997900209979003
Nrg2_2	0.8842755300177905	9.999000099990002e-05
Nrg2_3	0.1932980712103577	0.028397160283971604
Nrg2_6	0.3158391324591576	9.999000099990002e-05
Nrg3_3	0.1749887589627026	0.030096990300969902
Nrip1_1	0.13138532477018894	0.18188181181881813
Nrip1_2	0.12958595177683796	0.19268073192680732
Nrip1_3	0.1642398023419228	0.050994900509949
Nrip2_1	0.18153568339447923	0.0006999300069993001
Nrxn1_1	0.0218368165903714	0.5584441555844416
Nrxn1_3	0.15582843735270013	0.00029997000299970003
Nrxn1_4	0.13038049864629153	9.999000099990002e-05
Nrxn1_5	0.20848883745061697	9.999000099990002e-05
Nrxn1_6	0.11639585214016968	0.0202979702029797
Nrxn1_9	0.19610670865325042	9.999000099990002e-05
Nrxn2_10	0.13658807589980404	0.3234676532346765
Nrxn2_13	0.2167520085276642	0.0026997300269973002
Nrxn2_14	0.08613215092668902	0.6267373262673732
Nrxn2_15	0.1719399657047651	0.18098190180981902
Nrxn2_16	0.03548071089945326	0.4537546245375462
Nrxn2_18	0.10488171348890885	0.4928507149285071
Nrxn2_5	0.07018258417834333	0.7881211878812119
Nrxn2_7	0.274478115604433	0.023297670232976703
Nrxn2_8	0.3515986217109497	0.004199580041995801
Nrxn2_9	0.0612824947003594	0.7503249675032497
Nrxn3_1	0.45906755361821305	9.999000099990002e-05
Nrxn3_2	0.07540080613027578	0.7721227877212279
Nrxn3_3	0.39843044536986283	9.999000099990002e-05
Nrxn3_4	0.23660371816566572	9.999000099990002e-05
Nrxn3_5	0.06557548084660669	0.019498050194980503
Nrxn3_6	0.09593928823222331	9.999000099990002e-05
Nrxn3_7	0.30912846105804914	9.999000099990002e-05
Nrxn3_8	0.36121442601817355	9.999000099990002e-05
Nsd1_1	0.0815087031432512	0.18818118188181182
Nsdhl_2	0.11839944802459124	9.999000099990002e-05
Nsfl1c_2	0.10003950046695476	9.999000099990002e-05
Nsfl1c_3	0.005193794854509104	0.950904909509049
Nsfl1c_5	0.05807129602435501	9.999000099990002e-05
Nsg1_1	0.2037890249015034	9.999000099990002e-05
Nsg1_2	0.0707054248825717	9.999000099990002e-05
Nsg2_1	0.16693433750334485	9.999000099990002e-05
Nsmaf_1	0.28896973121257286	9.999000099990002e-05
Nsmf_10	0.0708172249827661	0.00019998000199980003
Nsmf_2	0.16190715017203994	9.999000099990002e-05
Nsmf_3	0.11902543141831745	9.999000099990002e-05
Nsmf_4	0.2900359774754161	9.999000099990002e-05
Nsmf_6	0.07732014270394505	0.656934306569343
Nsmf_7	0.04930634375828524	0.15298470152984703
Nsmf_9	0.05379689135908672	0.020597940205979402
Nsun3_1	0.25712402648713073	0.0334966503349665
Nsun3_3	0.2150318857237451	0.0857914208579142
Nsun5_1	0.32933574621981865	9.999000099990002e-05
Nsun6_2	0.1881632263134113	0.06979302069793021
Nsun7_4	0.2849921771342325	0.00019998000199980003
Nt5c2_4	0.04896332654849034	0.0017998200179982
Nt5c2_nmdSE_1	0.028505857330978324	0.36926307369263073
Nt5c3_2	0.1392867119719875	9.999000099990002e-05
Nt5c3_6	0.13188159674468958	0.0226977302269773
Nt5c3_nmdSE_1	0.02430018102011	0.45285471452854714
Nt5c3b_4	0.09426511533603865	9.999000099990002e-05
Nt5c3b_6	0.07078405122451503	0.00029997000299970003
Nt5c_1	0.0991651161606747	9.999000099990002e-05
Nt5c_2	0.24591450330994113	9.999000099990002e-05
Nt5dc1_1	0.4248519265913049	9.999000099990002e-05
Nt5dc1_2	0.3386078333610232	9.999000099990002e-05
Nt5m_1	0.11100499114451756	9.999000099990002e-05
Nt5m_2	0.14156746488892913	9.999000099990002e-05
Nt5m_3	0.03024110925808421	0.9052094790520948
Nt5m_4	0.3003798916547239	9.999000099990002e-05
Ntan1_1	0.3232984658947081	9.999000099990002e-05
Ntan1_3	0.0040817946375933944	0.986001399860014
Ntan1_4	0.38563677808883123	9.999000099990002e-05
Ntan1_6	0.12209693863512461	9.999000099990002e-05
Ntan1_7	0.0741309952997089	9.999000099990002e-05
Ntan1_8	0.16241604060419457	9.999000099990002e-05
Ntan1_9	0.14729513281102669	9.999000099990002e-05
Ntm_2	0.22288250597130588	0.025397460253974602
Ntm_3	0.09755493619155697	0.0026997300269973002
Ntm_5	0.41224599618710334	0.000999900009999
Ntm_6	0.27258751549561955	9.999000099990002e-05
